time_s,reference_cont_deg,PID (tuned)_cont_deg,NMPC traj. (N=12)_cont_deg,NMPC offset-free (N=12)_cont_deg,PID (tuned)_err_deg,NMPC traj. (N=12)_err_deg,NMPC offset-free (N=12)_err_deg
0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
0.040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060,0.000000,0.000000,0.000002,0.000001,0.000000,0.000002,0.000001
0.080,0.000000,0.000001,0.000004,0.000003,0.000001,0.000004,0.000003
0.100,0.000000,0.000002,0.000007,0.000006,0.000002,0.000007,0.000006
0.120,0.000000,0.000003,0.000012,0.000011,0.000003,0.000012,0.000011
0.140,0.000000,0.000005,0.000018,0.000016,0.000005,0.000018,0.000016
0.160,0.000000,0.000007,0.000025,0.000023,0.000007,0.000025,0.000023
0.180,0.000000,0.000010,0.000034,0.000030,0.000010,0.000034,0.000030
0.200,0.000000,0.000011,0.000043,0.000038,0.000011,0.000043,0.000038
0.220,0.000000,0.000011,0.000052,0.000046,0.000011,0.000052,0.000046
0.240,0.000000,0.000009,0.000060,0.000053,0.000009,0.000060,0.000053
0.260,0.000000,0.000004,0.000067,0.000058,0.000004,0.000067,0.000058
0.280,0.000000,-0.000007,0.000071,0.000061,-0.000007,0.000071,0.000061
0.300,0.000000,-0.000024,0.000071,0.000059,-0.000024,0.000071,0.000059
0.320,0.000000,-0.000049,0.000065,0.000052,-0.000049,0.000065,0.000052
0.340,0.000000,-0.000084,0.000054,0.000039,-0.000084,0.000054,0.000039
0.360,0.000000,-0.000131,0.000034,0.000017,-0.000131,0.000034,0.000017
0.380,0.000000,-0.000190,0.000004,-0.000015,-0.000190,0.000004,-0.000015
0.400,0.000000,-0.000265,-0.000036,-0.000058,-0.000265,-0.000036,-0.000058
0.420,0.000000,-0.000355,-0.000090,-0.000114,-0.000355,-0.000090,-0.000114
0.440,0.000000,-0.000464,-0.000157,-0.000183,-0.000464,-0.000157,-0.000183
0.460,0.000000,-0.000591,-0.000238,-0.000268,-0.000591,-0.000238,-0.000268
0.480,0.000000,-0.000738,-0.000336,-0.000368,-0.000738,-0.000336,-0.000368
0.500,0.000000,-0.000905,-0.000450,-0.000485,-0.000905,-0.000450,-0.000485
0.520,0.000000,-0.001093,-0.000581,-0.000620,-0.001093,-0.000581,-0.000620
0.540,0.000000,-0.001303,-0.000730,-0.000772,-0.001303,-0.000730,-0.000772
0.560,0.000000,-0.001533,-0.000896,-0.000941,-0.001533,-0.000896,-0.000941
0.580,0.000000,-0.001785,-0.001080,-0.001129,-0.001785,-0.001080,-0.001129
0.600,0.000000,-0.002056,-0.001281,-0.001334,-0.002056,-0.001281,-0.001334
0.620,0.000000,-0.002346,-0.001498,-0.001555,-0.002346,-0.001498,-0.001555
0.640,0.000000,-0.002655,-0.001732,-0.001792,-0.002655,-0.001732,-0.001792
0.660,0.000000,-0.002980,-0.001979,-0.002044,-0.002980,-0.001979,-0.002044
0.680,0.000000,-0.003321,-0.002241,-0.002310,-0.003321,-0.002241,-0.002310
0.700,0.000000,-0.003676,-0.002515,-0.002588,-0.003676,-0.002515,-0.002588
0.720,0.000000,-0.004043,-0.002800,-0.002877,-0.004043,-0.002800,-0.002877
0.740,0.000000,-0.004422,-0.003095,-0.003177,-0.004422,-0.003095,-0.003177
0.760,0.000000,-0.004811,-0.003399,-0.003486,-0.004811,-0.003399,-0.003486
0.780,0.000000,-0.005209,-0.003712,-0.003804,-0.005209,-0.003712,-0.003804
0.800,0.000000,-0.005614,-0.004032,-0.004128,-0.005614,-0.004032,-0.004128
0.820,0.000000,-0.006025,-0.004358,-0.004459,-0.006025,-0.004358,-0.004459
0.840,0.000000,-0.006441,-0.004689,-0.004796,-0.006441,-0.004689,-0.004796
0.860,0.000000,-0.006862,-0.005025,-0.005137,-0.006862,-0.005025,-0.005137
0.880,0.000000,-0.007285,-0.005365,-0.005482,-0.007285,-0.005365,-0.005482
0.900,0.000000,-0.007712,-0.005707,-0.005830,-0.007712,-0.005707,-0.005830
0.920,0.000000,-0.008140,-0.006053,-0.006180,-0.008140,-0.006053,-0.006180
0.940,0.000000,-0.008570,-0.006401,-0.006533,-0.008570,-0.006401,-0.006533
0.960,0.000000,-0.009001,-0.006751,-0.006889,-0.009001,-0.006751,-0.006889
0.980,0.000000,-0.009432,-0.007104,-0.007246,-0.009432,-0.007104,-0.007246
1.000,0.000000,-0.009864,-0.007460,-0.007607,-0.009864,-0.007460,-0.007607
1.020,0.000000,-0.010295,-0.007819,-0.007971,-0.010295,-0.007819,-0.007971
1.040,0.000000,-0.010726,-0.008180,-0.008337,-0.010726,-0.008180,-0.008337
1.060,0.000000,-0.011156,-0.008545,-0.008706,-0.011156,-0.008545,-0.008706
1.080,0.000000,-0.011584,-0.008911,-0.009076,-0.011584,-0.008911,-0.009076
1.100,0.000000,-0.012011,-0.009281,-0.009450,-0.012011,-0.009281,-0.009450
1.120,0.000000,-0.012435,-0.009653,-0.009826,-0.012435,-0.009653,-0.009826
1.140,0.000000,-0.012856,-0.010029,-0.010204,-0.012856,-0.010029,-0.010204
1.160,0.000000,-0.013272,-0.010407,-0.010584,-0.013272,-0.010407,-0.010584
1.180,0.000000,-0.013683,-0.010788,-0.010967,-0.013683,-0.010788,-0.010967
1.200,0.000000,-0.014088,-0.011171,-0.011352,-0.014088,-0.011171,-0.011352
1.220,0.000000,-0.014485,-0.011558,-0.011740,-0.014485,-0.011558,-0.011740
1.240,0.000000,-0.014873,-0.011946,-0.012129,-0.014873,-0.011946,-0.012129
1.260,0.000000,-0.015250,-0.012335,-0.012517,-0.015250,-0.012335,-0.012517
1.280,0.000000,-0.015614,-0.012724,-0.012905,-0.015614,-0.012724,-0.012905
1.300,0.000000,-0.015964,-0.013110,-0.013289,-0.015964,-0.013110,-0.013289
1.320,0.000000,-0.016296,-0.013493,-0.013669,-0.016296,-0.013493,-0.013669
1.340,0.000000,-0.016610,-0.013872,-0.014044,-0.016610,-0.013872,-0.014044
1.360,0.000000,-0.016904,-0.014247,-0.014414,-0.016904,-0.014247,-0.014414
1.380,0.000000,-0.017177,-0.014616,-0.014777,-0.017177,-0.014616,-0.014777
1.400,0.000000,-0.017426,-0.014979,-0.015132,-0.017426,-0.014979,-0.015132
1.420,0.000000,-0.017650,-0.015333,-0.015479,-0.017650,-0.015333,-0.015479
1.440,0.000000,-0.017847,-0.015677,-0.015814,-0.017847,-0.015677,-0.015814
1.460,0.000000,-0.018016,-0.016010,-0.016135,-0.018016,-0.016010,-0.016135
1.480,0.000000,-0.018154,-0.016327,-0.016441,-0.018154,-0.016327,-0.016441
1.500,0.000000,-0.018262,-0.016628,-0.016728,-0.018262,-0.016628,-0.016728
1.520,0.000000,-0.018336,-0.016910,-0.016994,-0.018336,-0.016910,-0.016994
1.540,0.000000,-0.018376,-0.017171,-0.017238,-0.018376,-0.017171,-0.017238
1.560,0.000000,-0.018381,-0.017409,-0.017457,-0.018381,-0.017409,-0.017457
1.580,0.000000,-0.018350,-0.017622,-0.017649,-0.018350,-0.017622,-0.017649
1.600,0.000000,-0.018283,-0.017809,-0.017814,-0.018283,-0.017809,-0.017814
1.620,0.000000,-0.018179,-0.017969,-0.017949,-0.018179,-0.017969,-0.017949
1.640,0.000000,-0.018039,-0.018099,-0.018051,-0.018039,-0.018099,-0.018051
1.660,0.000000,-0.017863,-0.018194,-0.018117,-0.017863,-0.018194,-0.018117
1.680,0.000000,-0.017650,-0.018253,-0.018145,-0.017650,-0.018253,-0.018145
1.700,0.000000,-0.017402,-0.018275,-0.018131,-0.017402,-0.018275,-0.018131
1.720,0.000000,-0.017120,-0.018256,-0.018074,-0.017120,-0.018256,-0.018074
1.740,0.000000,-0.016804,-0.018196,-0.017973,-0.016804,-0.018196,-0.017973
1.760,0.000000,-0.016457,-0.018092,-0.017824,-0.016457,-0.018092,-0.017824
1.780,0.000000,-0.016078,-0.017942,-0.017626,-0.016078,-0.017942,-0.017626
1.800,0.000000,-0.015670,-0.017744,-0.017377,-0.015670,-0.017744,-0.017377
1.820,0.000000,-0.015235,-0.017496,-0.017075,-0.015235,-0.017496,-0.017075
1.840,0.000000,-0.014773,-0.017197,-0.016716,-0.014773,-0.017197,-0.016716
1.860,0.000000,-0.014288,-0.016844,-0.016300,-0.014288,-0.016844,-0.016300
1.880,0.000000,-0.013783,-0.016437,-0.015825,-0.013783,-0.016437,-0.015825
1.900,0.000000,-0.013260,-0.015973,-0.015289,-0.013260,-0.015973,-0.015289
1.920,0.000000,-0.012722,-0.015453,-0.014690,-0.012722,-0.015453,-0.014690
1.940,0.000000,-0.012171,-0.014873,-0.014028,-0.012171,-0.014873,-0.014028
1.960,0.000000,-0.011610,-0.014235,-0.013301,-0.011610,-0.014235,-0.013301
1.980,0.000000,-0.011043,-0.013535,-0.012507,-0.011043,-0.013535,-0.012507
2.000,0.000000,-0.010470,-0.012773,-0.011646,-0.010470,-0.012773,-0.011646
2.020,0.000000,-0.009894,-0.011946,-0.010714,-0.009894,-0.011946,-0.010714
2.040,0.000000,-0.009318,-0.011053,-0.009711,-0.009318,-0.011053,-0.009711
2.060,0.000000,-0.008744,-0.010095,-0.008635,-0.008744,-0.010095,-0.008635
2.080,0.000000,-0.008175,-0.009070,-0.007487,-0.008175,-0.009070,-0.007487
2.100,0.000000,-0.007612,-0.007980,-0.006265,-0.007612,-0.007980,-0.006265
2.120,0.000000,-0.007059,-0.006822,-0.004969,-0.007059,-0.006822,-0.004969
2.140,0.000000,-0.006517,-0.005598,-0.003600,-0.006517,-0.005598,-0.003600
2.160,0.000000,-0.005987,-0.004305,-0.002155,-0.005987,-0.004305,-0.002155
2.180,0.000000,-0.005472,-0.002944,-0.000634,-0.005472,-0.002944,-0.000634
2.200,0.000000,-0.004972,-0.001514,0.000963,-0.004972,-0.001514,0.000963
2.220,0.000000,-0.004489,-0.000016,0.002635,-0.004489,-0.000016,0.002635
2.240,0.000000,-0.004024,0.001549,0.004382,-0.004024,0.001549,0.004382
2.260,0.000000,-0.003577,0.003179,0.006201,-0.003577,0.003179,0.006201
2.280,0.000000,-0.003148,0.004874,0.008093,-0.003148,0.004874,0.008093
2.300,0.000000,-0.002738,0.006633,0.010058,-0.002738,0.006633,0.010058
2.320,0.000000,-0.002346,0.008457,0.012094,-0.002346,0.008457,0.012094
2.340,0.000000,-0.001971,0.010344,0.014202,-0.001971,0.010344,0.014202
2.360,0.000000,-0.001615,0.012293,0.016380,-0.001615,0.012293,0.016380
2.380,0.000000,-0.001275,0.014303,0.018627,-0.001275,0.014303,0.018627
2.400,0.000000,-0.000953,0.016375,0.020942,-0.000953,0.016375,0.020942
2.420,0.000000,-0.000645,0.018507,0.023327,-0.000645,0.018507,0.023327
2.440,0.000000,-0.000353,0.020698,0.025776,-0.000353,0.020698,0.025776
2.460,0.000000,-0.000074,0.022943,0.028288,-0.000074,0.022943,0.028288
2.480,0.000000,0.000193,0.025240,0.030860,0.000193,0.025240,0.030860
2.500,0.000000,0.000448,0.027588,0.033489,0.000448,0.027588,0.033489
2.520,0.000000,0.000693,0.029985,0.036174,0.000693,0.029985,0.036174
2.540,0.000000,0.000928,0.032430,0.038916,0.000928,0.032430,0.038916
2.560,0.000000,0.001155,0.034924,0.041712,0.001155,0.034924,0.041712
2.580,0.000000,0.001374,0.037465,0.044564,0.001374,0.037465,0.044564
2.600,0.000000,0.001586,0.040053,0.047470,0.001586,0.040053,0.047470
2.620,0.000000,0.001792,0.042687,0.050429,0.001792,0.042687,0.050429
2.640,0.000000,0.001993,0.045363,0.053436,0.001993,0.045363,0.053436
2.660,0.000000,0.002189,0.048074,0.056486,0.002189,0.048074,0.056486
