metric,NMPC_offset-free_N12,PID_50Hz,PID_5Hz
n,3000.0000,3000.0000,3000.0000
mean,13.0428,0.0209,0.0212
med,12.5445,0.0207,0.0208
std,6.5147,0.0017,0.0020
p90,16.0048,0.0215,0.0213
p95,16.8932,0.0220,0.0236
p99,24.9034,0.0341,0.0339
max,336.5756,0.0388,0.0423
pct_ok,99.9667,100.0000,100.0000
deadline_ms,200,200,200
