time_s,reference_heading_deg,reference_heading_continuous_deg,PID_tuned_heading_deg,PID_tuned_heading_continuous_deg,PID_tuned_heading_error_deg,Fossen_PID/SMC_heading_deg,Fossen_PID/SMC_heading_continuous_deg,Fossen_PID/SMC_heading_error_deg,PID_5_Hz_heading_deg,PID_5_Hz_heading_continuous_deg,PID_5_Hz_heading_error_deg,NMPC_offset-free_N12_heading_deg,NMPC_offset-free_N12_heading_continuous_deg,NMPC_offset-free_N12_heading_error_deg
0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020,0.000000,0.000000,360.000000,-0.000000,-0.000000,360.000000,-0.000000,-0.000000,360.000000,-0.000000,-0.000000,360.000000,-0.000000,-0.000000
0.040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001
0.080,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000003,0.000003,0.000003
0.100,0.000000,0.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000006,0.000006,0.000006
0.120,0.000000,0.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000011,0.000011,0.000011
0.140,0.000000,0.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000016,0.000016,0.000016
0.160,0.000000,0.000000,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000008,0.000008,0.000008,0.000023,0.000023,0.000023
0.180,0.000000,0.000000,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000030,0.000030,0.000030
0.200,0.000000,0.000000,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000013,0.000013,0.000013,0.000038,0.000038,0.000038
0.220,0.000000,0.000000,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000014,0.000014,0.000014,0.000046,0.000046,0.000046
0.240,0.000000,0.000000,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000014,0.000014,0.000014,0.000053,0.000053,0.000053
0.260,0.000000,0.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000010,0.000010,0.000010,0.000058,0.000058,0.000058
0.280,0.000000,0.000000,359.999993,-0.000007,-0.000007,359.999993,-0.000007,-0.000007,0.000002,0.000002,0.000002,0.000061,0.000061,0.000061
0.300,0.000000,0.000000,359.999976,-0.000024,-0.000024,359.999976,-0.000024,-0.000024,359.999988,-0.000012,-0.000012,0.000059,0.000059,0.000059
0.320,0.000000,0.000000,359.999951,-0.000049,-0.000049,359.999951,-0.000049,-0.000049,359.999966,-0.000034,-0.000034,0.000052,0.000052,0.000052
0.340,0.000000,0.000000,359.999916,-0.000084,-0.000084,359.999917,-0.000083,-0.000083,359.999935,-0.000065,-0.000065,0.000039,0.000039,0.000039
0.360,0.000000,0.000000,359.999869,-0.000131,-0.000131,359.999870,-0.000130,-0.000130,359.999893,-0.000107,-0.000107,0.000017,0.000017,0.000017
0.380,0.000000,0.000000,359.999810,-0.000190,-0.000190,359.999811,-0.000189,-0.000189,359.999839,-0.000161,-0.000161,359.999985,-0.000015,-0.000015
0.400,0.000000,0.000000,359.999735,-0.000265,-0.000265,359.999737,-0.000263,-0.000263,359.999771,-0.000229,-0.000229,359.999942,-0.000058,-0.000058
0.420,0.000000,0.000000,359.999645,-0.000355,-0.000355,359.999647,-0.000353,-0.000353,359.999687,-0.000313,-0.000313,359.999886,-0.000114,-0.000114
0.440,0.000000,0.000000,359.999536,-0.000464,-0.000464,359.999539,-0.000461,-0.000461,359.999586,-0.000414,-0.000414,359.999817,-0.000183,-0.000183
0.460,0.000000,0.000000,359.999409,-0.000591,-0.000591,359.999412,-0.000588,-0.000588,359.999466,-0.000534,-0.000534,359.999732,-0.000268,-0.000268
