time_s,reference_heading_deg,reference_heading_continuous_deg,PID_tuned_heading_deg,PID_tuned_heading_continuous_deg,PID_tuned_heading_error_deg,PID_5_Hz_heading_deg,PID_5_Hz_heading_continuous_deg,PID_5_Hz_heading_error_deg,NMPC_offset-free_N12_heading_deg,NMPC_offset-free_N12_heading_continuous_deg,NMPC_offset-free_N12_heading_error_deg
0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020,0.000000,0.000000,360.000000,-0.000000,-0.000000,360.000000,-0.000000,-0.000000,360.000000,-0.000000,-0.000000
0.040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001
0.080,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000003,0.000003,0.000003
0.100,0.000000,0.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000006,0.000006,0.000006
0.120,0.000000,0.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000011,0.000011,0.000011
0.140,0.000000,0.000000,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000016,0.000016,0.000016
0.160,0.000000,0.000000,0.000007,0.000007,0.000007,0.000008,0.000008,0.000008,0.000023,0.000023,0.000023
0.180,0.000000,0.000000,0.000010,0.000010,0.000010,0.000010,0.000010,0.000010,0.000030,0.000030,0.000030
0.200,0.000000,0.000000,0.000011,0.000011,0.000011,0.000013,0.000013,0.000013,0.000038,0.000038,0.000038
0.220,0.000000,0.000000,0.000011,0.000011,0.000011,0.000014,0.000014,0.000014,0.000046,0.000046,0.000046
0.240,0.000000,0.000000,0.000009,0.000009,0.000009,0.000014,0.000014,0.000014,0.000053,0.000053,0.000053
0.260,0.000000,0.000000,0.000004,0.000004,0.000004,0.000010,0.000010,0.000010,0.000058,0.000058,0.000058
0.280,0.000000,0.000000,359.999993,-0.000007,-0.000007,0.000002,0.000002,0.000002,0.000061,0.000061,0.000061
0.300,0.000000,0.000000,359.999976,-0.000024,-0.000024,359.999988,-0.000012,-0.000012,0.000059,0.000059,0.000059
0.320,0.000000,0.000000,359.999951,-0.000049,-0.000049,359.999966,-0.000034,-0.000034,0.000052,0.000052,0.000052
0.340,0.000000,0.000000,359.999916,-0.000084,-0.000084,359.999935,-0.000065,-0.000065,0.000039,0.000039,0.000039
0.360,0.000000,0.000000,359.999869,-0.000131,-0.000131,359.999893,-0.000107,-0.000107,0.000017,0.000017,0.000017
0.380,0.000000,0.000000,359.999810,-0.000190,-0.000190,359.999839,-0.000161,-0.000161,359.999985,-0.000015,-0.000015
0.400,0.000000,0.000000,359.999735,-0.000265,-0.000265,359.999771,-0.000229,-0.000229,359.999942,-0.000058,-0.000058
0.420,0.000000,0.000000,359.999645,-0.000355,-0.000355,359.999687,-0.000313,-0.000313,359.999886,-0.000114,-0.000114
0.440,0.000000,0.000000,359.999536,-0.000464,-0.000464,359.999586,-0.000414,-0.000414,359.999817,-0.000183,-0.000183
0.460,0.000000,0.000000,359.999409,-0.000591,-0.000591,359.999466,-0.000534,-0.000534,359.999732,-0.000268,-0.000268
0.480,0.000000,0.000000,359.999262,-0.000738,-0.000738,359.999327,-0.000673,-0.000673,359.999632,-0.000368,-0.000368
0.500,0.000000,0.000000,359.999095,-0.000905,-0.000905,359.999168,-0.000832,-0.000832,359.999515,-0.000485,-0.000485
0.520,0.000000,0.000000,359.998907,-0.001093,-0.001093,359.998987,-0.001013,-0.001013,359.999380,-0.000620,-0.000620
0.540,0.000000,0.000000,359.998697,-0.001303,-0.001303,359.998784,-0.001216,-0.001216,359.999228,-0.000772,-0.000772
0.560,0.000000,0.000000,359.998467,-0.001533,-0.001533,359.998560,-0.001440,-0.001440,359.999059,-0.000941,-0.000941
0.580,0.000000,0.000000,359.998215,-0.001785,-0.001785,359.998314,-0.001686,-0.001686,359.998871,-0.001129,-0.001129
0.600,0.000000,0.000000,359.997944,-0.002056,-0.002056,359.998047,-0.001953,-0.001953,359.998666,-0.001334,-0.001334
0.620,0.000000,0.000000,359.997654,-0.002346,-0.002346,359.997758,-0.002242,-0.002242,359.998445,-0.001555,-0.001555
0.640,0.000000,0.000000,359.997345,-0.002655,-0.002655,359.997451,-0.002549,-0.002549,359.998208,-0.001792,-0.001792
0.660,0.000000,0.000000,359.997020,-0.002980,-0.002980,359.997125,-0.002875,-0.002875,359.997956,-0.002044,-0.002044
0.680,0.000000,0.000000,359.996679,-0.003321,-0.003321,359.996783,-0.003217,-0.003217,359.997690,-0.002310,-0.002310
0.700,0.000000,0.000000,359.996324,-0.003676,-0.003676,359.996426,-0.003574,-0.003574,359.997412,-0.002588,-0.002588
0.720,0.000000,0.000000,359.995957,-0.004043,-0.004043,359.996054,-0.003946,-0.003946,359.997123,-0.002877,-0.002877
0.740,0.000000,0.000000,359.995578,-0.004422,-0.004422,359.995670,-0.004330,-0.004330,359.996823,-0.003177,-0.003177
0.760,0.000000,0.000000,359.995189,-0.004811,-0.004811,359.995274,-0.004726,-0.004726,359.996514,-0.003486,-0.003486
0.780,0.000000,0.000000,359.994791,-0.005209,-0.005209,359.994867,-0.005133,-0.005133,359.996196,-0.003804,-0.003804
0.800,0.000000,0.000000,359.994386,-0.005614,-0.005614,359.994450,-0.005550,-0.005550,359.995872,-0.004128,-0.004128
0.820,0.000000,0.000000,359.993975,-0.006025,-0.006025,359.994024,-0.005976,-0.005976,359.995541,-0.004459,-0.004459
0.840,0.000000,0.000000,359.993559,-0.006441,-0.006441,359.993590,-0.006410,-0.006410,359.995204,-0.004796,-0.004796
0.860,0.000000,0.000000,359.993138,-0.006862,-0.006862,359.993151,-0.006849,-0.006849,359.994863,-0.005137,-0.005137
